predicted,actual
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
